204257686,GOOGL,2026-04-05,299.99,290.99,305.21,2026-04-07,305.21,profit_target,5.22,1.74
204235078,GOOG,2026-04-05,297.66,288.73,305.79,2026-04-08,305.79,profit_target,8.13,2.73
204235067,GOOG,2026-04-04,297.66,288.73,305.61,2026-04-08,305.61,profit_target,7.95,2.67
204235076,GOOG,2026-04-05,297.66,288.73,306.65,2026-04-08,306.65,profit_target,8.99,3.02
204235077,GOOG,2026-04-05,297.66,288.73,305.79,2026-04-08,305.79,profit_target,8.13,2.73
204235075,GOOG,2026-04-05,297.66,288.73,304.57,2026-04-08,304.57,profit_target,6.91,2.32
204235074,GOOG,2026-04-05,297.66,288.73,303.7,2026-04-07,303.7,profit_target,6.04,2.03
204235065,GOOG,2026-04-04,297.66,288.73,306.83,2026-04-08,306.83,profit_target,9.17,3.08
204235066,GOOG,2026-04-04,297.66,288.73,305.93,2026-04-08,305.93,profit_target,8.27,2.78
204235064,GOOG,2026-04-04,297.66,288.73,304.86,2026-04-08,304.86,profit_target,7.2,2.42
204235089,GOOG,2026-04-07,303.93,294.81,312.32,2026-04-08,312.32,profit_target,8.39,2.76
204235088,GOOG,2026-04-07,303.93,294.81,309.89,2026-04-08,309.89,profit_target,5.96,1.96
218545565,TEAM,2026-04-07,64.83,62.89,67.49,2026-04-08,67.49,profit_target,2.66,4.1
218545567,TEAM,2026-04-07,64.83,62.89,68.4,2026-04-08,68.4,profit_target,3.57,5.51
218545566,TEAM,2026-04-07,64.83,62.89,67.25,2026-04-08,67.25,profit_target,2.42,3.74
211029007,CZR,2026-04-07,26.58,25.78,27.93,2026-04-13,26.75,time_stop,0.17,0.64
211029006,CZR,2026-04-06,26.7,25.9,28.65,2026-04-13,26.75,time_stop,0.05,0.19
210112970,CDW,2026-04-05,123.47,119.77,127.75,2026-04-08,127.75,profit_target,4.28,3.47
210112974,CDW,2026-04-05,123.47,119.77,128.3,2026-04-10,128.3,profit_target,4.83,3.91
210112973,CDW,2026-04-05,123.47,119.77,127.9,2026-04-10,127.9,profit_target,4.43,3.59
210112998,CDW,2026-04-12,131.89,127.93,133.91,2026-04-16,133.31,time_stop,1.42,1.08
210112981,CDW,2026-04-06,123.47,119.77,128.37,2026-04-10,128.37,profit_target,4.9,3.97
210112972,CDW,2026-04-05,123.47,119.77,126.61,2026-04-08,126.61,profit_target,3.14,2.54
210112971,CDW,2026-04-05,123.47,119.77,126.38,2026-04-08,126.38,profit_target,2.91,2.36
210112988,CDW,2026-04-08,126.73,122.93,129.21,2026-04-13,129.21,profit_target,2.48,1.96
210475804,CMG,2026-04-08,33.79,32.78,34.96,2026-04-14,34.96,profit_target,1.17,3.46
210475796,CMG,2026-04-07,33.06,32.07,34.45,2026-04-08,34.45,profit_target,1.39,4.2
210475795,CMG,2026-04-07,33.06,32.07,34.37,2026-04-08,34.37,profit_target,1.31,3.95
210475794,CMG,2026-04-07,33.06,32.07,34.27,2026-04-08,34.27,profit_target,1.21,3.66
210475791,CMG,2026-04-06,33.5,32.49,34.61,2026-04-08,34.61,profit_target,1.11,3.32
210475803,CMG,2026-04-08,33.79,32.78,34.98,2026-04-14,34.98,profit_target,1.19,3.53
210475824,CMG,2026-04-11,34.59,33.55,35.51,2026-04-15,35.51,profit_target,0.92,2.65
210475813,CMG,2026-04-09,34.24,33.21,35.24,2026-04-14,35.24,profit_target,1.0,2.91
212478639,FANG,2026-04-05,194.27,188.44,200.76,2026-04-08,188.44,stop,-5.83,-3.0
212478657,FANG,2026-04-10,188.21,182.56,194.35,2026-04-16,186.65,time_stop,-1.56,-0.83
212478640,FANG,2026-04-05,194.27,188.44,202.24,2026-04-08,188.44,stop,-5.83,-3.0
212478646,FANG,2026-04-06,194.27,188.44,200.2,2026-04-08,188.44,stop,-5.83,-3.0
212478638,FANG,2026-04-05,194.27,188.44,201.71,2026-04-08,188.44,stop,-5.83,-3.0
