208214503,ABBV,2026-05-31,212.93,206.54,217.3,2026-06-03,217.3,profit_target,4.37,2.05
208214498,ABBV,2026-05-29,217.72,211.19,222.49,2026-06-04,222.49,profit_target,4.77,2.19
208214499,ABBV,2026-05-29,217.72,211.19,222.81,2026-06-04,222.81,profit_target,5.09,2.34
208214504,ABBV,2026-05-31,212.93,206.54,217.76,2026-06-03,217.76,profit_target,4.83,2.27
208214502,ABBV,2026-05-31,212.93,206.54,217.25,2026-06-03,217.25,profit_target,4.32,2.03
208214501,ABBV,2026-05-31,212.93,206.54,215.85,2026-06-02,215.85,profit_target,2.92,1.37
208214500,ABBV,2026-05-31,212.93,206.54,215.0,2026-06-02,215.0,profit_target,2.07,0.97
198371242,APD,2026-05-24,289.6,280.91,296.87,2026-05-29,280.91,stop,-8.69,-3.0
198371251,APD,2026-05-26,289.6,280.91,296.67,2026-05-29,280.91,stop,-8.69,-3.0
198371220,APD,2026-05-23,289.6,280.91,297.91,2026-05-29,280.91,stop,-8.69,-3.0
198371253,APD,2026-05-27,285.73,277.16,292.93,2026-06-02,279.29,time_stop,-6.44,-2.25
198371239,APD,2026-05-24,289.6,280.91,295.86,2026-05-29,280.91,stop,-8.69,-3.0
201096113,APD,2026-05-28,283.65,275.14,289.89,2026-06-03,282.27,time_stop,-1.38,-0.49
198371246,APD,2026-05-25,289.6,280.91,295.36,2026-05-29,280.91,stop,-8.69,-3.0
202310178,APD,2026-05-25,289.6,280.91,297.1,2026-05-29,280.91,stop,-8.69,-3.0
202310180,APD,2026-05-28,283.65,275.14,290.71,2026-06-02,279.29,time_stop,-4.36,-1.54
202310181,APD,2026-05-29,278.62,270.26,284.94,2026-06-02,279.29,time_stop,0.67,0.24
201096112,APD,2026-05-26,289.6,280.91,295.83,2026-05-29,280.91,stop,-8.69,-3.0
202200669,APD,2026-05-27,285.73,277.16,292.76,2026-06-03,282.27,time_stop,-3.46,-1.21
202310176,APD,2026-05-23,289.6,280.91,297.01,2026-05-29,280.91,stop,-8.69,-3.0
202310175,APD,2026-05-21,290.19,281.48,299.24,2026-05-29,281.48,stop,-8.71,-3.0
208642029,ALLE,2026-05-26,131.61,127.66,136.36,2026-06-05,130.16,time_stop,-1.45,-1.1
208641997,ALLE,2026-05-18,128.47,124.62,134.28,2026-06-05,130.16,time_stop,1.69,1.32
208642003,ALLE,2026-05-19,126.16,122.38,131.76,2026-05-26,131.76,profit_target,5.6,4.44
208642027,ALLE,2026-05-26,131.61,127.66,133.74,2026-06-03,130.11,time_stop,-1.5,-1.14
208642028,ALLE,2026-05-26,131.61,127.66,134.04,2026-06-04,130.35,time_stop,-1.26,-0.96
208642011,ALLE,2026-05-23,131.61,127.66,134.41,2026-06-04,130.35,time_stop,-1.26,-0.96
208642026,ALLE,2026-05-26,131.61,127.66,133.41,2026-05-27,133.41,profit_target,1.8,1.37
208642039,ALLE,2026-05-28,131.37,127.43,132.64,2026-06-02,129.85,time_stop,-1.52,-1.16
208642036,ALLE,2026-05-27,131.22,127.28,132.34,2026-06-02,129.85,time_stop,-1.37,-1.04
204257749,GOOGL,2026-05-23,388.65,376.99,404.39,2026-06-01,376.99,stop,-11.66,-3.0
204257751,GOOGL,2026-05-23,388.65,376.99,402.72,2026-06-01,376.99,stop,-11.66,-3.0
204257747,GOOGL,2026-05-23,388.65,376.99,402.1,2026-06-01,376.99,stop,-11.66,-3.0
204257746,GOOGL,2026-05-23,388.65,376.99,400.31,2026-06-01,376.99,stop,-11.66,-3.0
204235250,GOOG,2026-05-15,393.08,381.29,407.12,2026-05-22,381.29,stop,-11.79,-3.0
204235248,GOOG,2026-05-15,393.08,381.29,408.3,2026-05-22,381.29,stop,-11.79,-3.0
204235278,GOOG,2026-05-16,392.87,381.09,406.31,2026-05-22,381.09,stop,-11.79,-3.0
204235247,GOOG,2026-05-15,393.08,381.29,406.68,2026-05-22,381.29,stop,-11.79,-3.0
204235249,GOOG,2026-05-15,393.08,381.29,407.08,2026-05-22,381.29,stop,-11.79,-3.0
204235375,GOOG,2026-05-23,384.61,373.07,392.07,2026-06-01,373.07,stop,-11.54,-3.0
204235252,GOOG,2026-05-15,393.08,381.29,413.09,2026-05-22,381.29,stop,-11.79,-3.0
204235254,GOOG,2026-05-15,393.08,381.29,412.62,2026-05-22,381.29,stop,-11.79,-3.0
204235253,GOOG,2026-05-15,393.08,381.29,411.52,2026-05-22,381.29,stop,-11.79,-3.0
204235279,GOOG,2026-05-16,392.87,381.09,409.88,2026-05-22,381.09,stop,-11.79,-3.0
204235251,GOOG,2026-05-15,393.08,381.29,410.93,2026-05-22,381.29,stop,-11.79,-3.0
204235281,GOOG,2026-05-16,392.87,381.09,409.41,2026-05-22,381.09,stop,-11.79,-3.0
204235407,GOOG,2026-05-31,372.36,361.19,380.81,2026-06-02,361.19,stop,-11.17,-3.0
204235280,GOOG,2026-05-16,392.87,381.09,408.35,2026-05-22,381.09,stop,-11.79,-3.0
204235305,GOOG,2026-05-17,392.87,381.09,409.96,2026-05-22,381.09,stop,-11.79,-3.0
204235175,GOOG,2026-05-07,395.06,383.21,418.49,2026-05-22,383.21,stop,-11.85,-3.0
204235186,GOOG,2026-05-08,396.81,384.91,420.7,2026-05-12,384.91,stop,-11.9,-3.0
204235205,GOOG,2026-05-12,383.59,372.08,402.08,2026-05-18,402.08,profit_target,18.49,4.82
204235226,GOOG,2026-05-13,398.8,386.84,418.06,2026-05-19,386.84,stop,-11.96,-3.0
204235204,GOOG,2026-05-12,383.59,372.08,399.93,2026-05-18,399.93,profit_target,16.34,4.26
204235202,GOOG,2026-05-12,383.59,372.08,401.16,2026-05-18,401.16,profit_target,17.57,4.58
204235304,GOOG,2026-05-17,392.87,381.09,407.96,2026-05-22,381.09,stop,-11.79,-3.0
