195387791,MMM,2026-03-12,148.33,143.88,151.79,2026-03-16,151.79,profit_target,3.46,2.33
195387802,MMM,2026-03-13,150.18,145.68,153.44,2026-03-18,145.68,stop,-4.51,-3.0
204943279,MMM,2026-03-14,149.18,144.7,152.36,2026-03-18,144.7,stop,-4.48,-3.0
208214242,ABBV,2026-03-08,225.58,218.81,232.68,2026-03-13,218.81,stop,-6.77,-3.0
208214241,ABBV,2026-03-08,225.58,218.81,231.6,2026-03-13,218.81,stop,-6.77,-3.0
208214240,ABBV,2026-03-08,225.58,218.81,230.88,2026-03-12,223.52,time_stop,-2.06,-0.91
208214251,ABBV,2026-03-09,225.58,218.81,230.14,2026-03-13,218.81,stop,-6.77,-3.0
208214235,ABBV,2026-03-07,225.58,218.81,229.91,2026-03-12,223.52,time_stop,-2.06,-0.91
208214274,ABBV,2026-03-27,207.68,201.45,211.27,2026-03-30,211.27,profit_target,3.59,1.73
208214266,ABBV,2026-03-25,205.48,199.31,211.7,2026-03-27,211.7,profit_target,6.23,3.03
208214264,ABBV,2026-03-25,205.48,199.31,210.67,2026-03-27,210.67,profit_target,5.2,2.53
208214265,ABBV,2026-03-25,205.48,199.31,210.92,2026-03-27,210.92,profit_target,5.45,2.65
208214275,ABBV,2026-03-27,207.68,201.45,210.27,2026-03-30,210.27,profit_target,2.6,1.25
208214268,ABBV,2026-03-25,205.48,199.31,212.63,2026-03-31,212.63,profit_target,7.15,3.48
208214267,ABBV,2026-03-25,205.48,199.31,210.88,2026-03-27,210.88,profit_target,5.4,2.63
208214270,ABBV,2026-03-26,209.38,203.1,213.01,2026-03-31,213.01,profit_target,3.62,1.73
208214269,ABBV,2026-03-26,209.38,203.1,212.25,2026-03-30,211.37,time_stop,1.98,0.95
208214247,ABBV,2026-03-08,225.58,218.81,235.53,2026-03-13,218.81,stop,-6.77,-3.0
208214246,ABBV,2026-03-08,225.58,218.81,234.13,2026-03-13,218.81,stop,-6.77,-3.0
208214262,ABBV,2026-03-23,203.24,197.15,209.26,2026-03-26,209.26,profit_target,6.02,2.96
208581005,ALB,2026-03-28,177.22,171.9,182.5,2026-03-31,182.5,profit_target,5.28,2.98
208641787,ALLE,2026-03-23,143.63,139.32,147.44,2026-03-25,147.44,profit_target,3.81,2.65
208641798,ALLE,2026-03-25,147.48,143.06,150.86,2026-03-30,143.06,stop,-4.42,-3.0
208641788,ALLE,2026-03-23,143.63,139.32,148.69,2026-03-26,148.69,profit_target,5.06,3.52
208641782,ALLE,2026-03-15,145.82,141.45,148.52,2026-03-20,142.49,time_stop,-3.33,-2.28
208641781,ALLE,2026-03-15,145.82,141.45,147.8,2026-03-19,143.83,time_stop,-1.99,-1.36
208641789,ALLE,2026-03-23,143.63,139.32,150.14,2026-03-30,142.89,time_stop,-0.74,-0.52
208641790,ALLE,2026-03-23,143.63,139.32,149.82,2026-03-30,142.89,time_stop,-0.74,-0.52
208641794,ALLE,2026-03-24,145.73,141.36,150.61,2026-03-30,142.89,time_stop,-2.84,-1.95
208641799,ALLE,2026-03-25,147.48,143.06,151.17,2026-03-30,143.06,stop,-4.42,-3.0
208641791,ALLE,2026-03-23,143.63,139.32,148.36,2026-03-26,148.36,profit_target,4.73,3.29
208641792,ALLE,2026-03-23,143.63,139.32,148.7,2026-03-26,148.7,profit_target,5.07,3.53
208641793,ALLE,2026-03-24,145.73,141.36,149.99,2026-03-30,142.89,time_stop,-2.84,-1.95
208641783,ALLE,2026-03-15,145.82,141.45,148.85,2026-03-23,143.63,time_stop,-2.19,-1.5
208641777,ALLE,2026-03-14,145.82,141.45,148.58,2026-03-23,143.63,time_stop,-2.19,-1.5
208641776,ALLE,2026-03-14,145.82,141.45,148.94,2026-03-20,142.49,time_stop,-3.33,-2.28
208641770,ALLE,2026-03-06,149.8,145.31,154.51,2026-03-12,145.31,stop,-4.49,-3.0
208641785,ALLE,2026-03-17,145.91,141.53,150.17,2026-04-02,141.53,stop,-4.38,-3.0
208641768,ALLE,2026-03-06,149.8,145.31,154.12,2026-03-12,145.31,stop,-4.49,-3.0
208641784,ALLE,2026-03-17,145.91,141.53,149.66,2026-04-01,144.16,time_stop,-1.75,-1.2
208641765,ALLE,2026-03-05,151.69,147.14,156.52,2026-03-10,147.14,stop,-4.55,-3.0
208641766,ALLE,2026-03-06,149.8,145.31,153.25,2026-03-12,145.31,stop,-4.49,-3.0
208641769,ALLE,2026-03-06,149.8,145.31,153.7,2026-03-12,145.31,stop,-4.49,-3.0
208641767,ALLE,2026-03-06,149.8,145.31,153.19,2026-03-12,145.31,stop,-4.49,-3.0
208641775,ALLE,2026-03-11,146.09,141.7,148.35,2026-03-16,145.82,time_stop,-0.27,-0.18
208641774,ALLE,2026-03-08,149.65,145.16,153.72,2026-03-18,145.16,stop,-4.49,-3.0
208641771,ALLE,2026-03-07,149.65,145.16,153.14,2026-03-18,145.16,stop,-4.49,-3.0
208641772,ALLE,2026-03-08,149.65,145.16,151.93,2026-03-12,145.3,time_stop,-4.35,-2.91
208641773,ALLE,2026-03-08,149.65,145.16,151.63,2026-03-13,145.35,time_stop,-4.3,-2.88
214846240,LNT,2026-03-25,69.25,67.17,70.96,2026-03-30,70.96,profit_target,1.71,2.47
214846239,LNT,2026-03-25,69.25,67.17,70.64,2026-03-27,70.64,profit_target,1.39,2.01
214846241,LNT,2026-03-25,69.25,67.17,70.84,2026-03-30,70.84,profit_target,1.59,2.29
214846242,LNT,2026-03-25,69.25,67.17,70.93,2026-03-30,70.93,profit_target,1.68,2.42
214846261,LNT,2026-03-27,70.0,67.9,71.29,2026-03-31,71.29,profit_target,1.29,1.85
214846231,LNT,2026-03-24,69.14,67.07,70.97,2026-03-30,70.97,profit_target,1.83,2.64
214846243,LNT,2026-03-25,69.25,67.17,71.15,2026-03-30,71.15,profit_target,1.9,2.74
214846252,LNT,2026-03-26,69.74,67.65,71.18,2026-03-30,71.18,profit_target,1.44,2.07
208612511,ALL,2026-03-23,206.67,200.47,213.28,2026-03-30,206.18,time_stop,-0.49,-0.24
208612513,ALL,2026-03-23,206.67,200.47,213.64,2026-04-01,203.03,time_stop,-3.64,-1.76
208612481,ALL,2026-03-22,206.67,200.47,215.12,2026-04-06,207.27,time_stop,0.6,0.29
208612516,ALL,2026-03-23,206.67,200.47,214.71,2026-04-06,207.27,time_stop,0.6,0.29
208612510,ALL,2026-03-23,206.67,200.47,212.71,2026-03-30,206.18,time_stop,-0.49,-0.24
208612515,ALL,2026-03-23,206.67,200.47,214.21,2026-04-06,207.27,time_stop,0.6,0.29
208612512,ALL,2026-03-23,206.67,200.47,213.39,2026-03-31,206.25,time_stop,-0.42,-0.2
204257669,GOOGL,2026-03-28,273.34,265.14,281.24,2026-03-31,281.24,profit_target,7.9,2.89
204257651,GOOGL,2026-03-27,274.18,265.95,281.39,2026-03-31,281.39,profit_target,7.21,2.63
204257615,GOOGL,2026-03-16,305.38,296.22,322.3,2026-03-24,296.22,stop,-9.16,-3.0
204257670,GOOGL,2026-03-28,273.34,265.14,281.62,2026-03-31,281.62,profit_target,8.28,3.03
204257652,GOOGL,2026-03-27,274.18,265.95,281.74,2026-03-31,281.74,profit_target,7.57,2.76
204235034,GOOG,2026-03-28,272.98,264.79,279.8,2026-03-31,279.8,profit_target,6.82,2.5
204235011,GOOG,2026-03-27,273.6,265.39,279.78,2026-03-31,279.78,profit_target,6.18,2.26
204235033,GOOG,2026-03-28,272.98,264.79,279.09,2026-03-31,279.09,profit_target,6.11,2.24
204235035,GOOG,2026-03-28,272.98,264.79,280.62,2026-03-31,280.62,profit_target,7.64,2.8
204235002,GOOG,2026-03-25,289.42,280.73,296.82,2026-03-26,280.73,stop,-8.68,-3.0
204235012,GOOG,2026-03-27,273.6,265.39,280.82,2026-03-31,280.82,profit_target,7.22,2.64
208445190,AEE,2026-03-24,107.69,104.46,109.88,2026-03-30,109.88,profit_target,2.19,2.03
208445186,AEE,2026-03-23,106.9,103.69,110.37,2026-03-30,110.37,profit_target,3.47,3.25
208445192,AEE,2026-03-24,107.69,104.46,110.33,2026-03-30,110.33,profit_target,2.64,2.45
208445173,AEE,2026-03-14,112.86,109.47,116.13,2026-03-20,109.47,stop,-3.39,-3.0
208445174,AEE,2026-03-14,112.86,109.47,116.36,2026-03-20,109.47,stop,-3.39,-3.0
